smiles,synergy
CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,2.249298674058334
CC(C)c1nc(CN(C)C(=O)NC(CCN2CCOCC2)C(=O)NC(CCC(Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,6.17955191543797
Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,5.281891509769407
COc1ccc(CN2CCNCC2)c(OC)c1OC,4.661793107390737
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C,0.35810035293148723
CCC(O)=NCC1CC1c1cccc2c1CCO2,2.9202085106657574
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,5.793523336732412
O=C(c1cc(Cc2nnc(O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,6.611242833067316
CN1CCc2nc(C(=O)NC3CC(C(=O)N(C)C)CCC3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,4.515167569372004
OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,5.874567684674928
COc1cc2nccc(Oc3ccc(NC(O)=NC4CC4)c(Cl)c3)c2cc1C(=N)O,3.8921186016250227
COC(=O)c1ccc2c(c1)N=C(O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,3.8533885172464784
COc1ccc(CC(C)(C)NCC(O)c2cc(O)cc3c2OCC(=O)N3)cc1,1.8631599454869112
COC1=C(OC)C(=O)C(CCCCCCCCCCCCO)=C(C)C1=O,1.4075133990673734
OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,3.9126490765140933
COc1cc2c(cc1OC)CC(=O)N(CCCN(C)CC1Cc3cc(OC)c(OC)cc31)CC2,5.242347351521288
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,6.877489237464176
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,3.557203736968148
C=CCc1ccc(O)c(OC)c1,2.8787356028117363
O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[AlH3+3].[K+],1.304879623028757
CCC(C)(CN(C)C)OC(=O)c1ccccc1,2.7605760122930776
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,3.9994506972430117
COc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)cc1OC,5.338759689565049
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CS,-0.6983974356552087
CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,2.616008802078488
CN(C)C1C(O)=C(C(=N)O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-0.7747697147243011
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,-0.9888281703040098
O=C(OOC(=O)c1ccccc1)c1ccccc1,3.2266708846920213
CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(O)cccc3CC21,3.706497210502951
COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2C(CO)C(C)C,3.665742225310795
COC(=O)NC(C(=O)N1CCCC1c1ncc(-c2ccc(-c3ccc(-c4cnc(C5CCCN5C(=O)C(NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,5.7973092639067945
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,3.8280948886929935
Oc1c(I)cc(I)c2cccnc12,5.155515760976673
CC(C)(C)C(O)C=Cc1ccc2c(c1)OCO2,2.4420525198269334
CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21,2.422405960739244
COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O,3.1100358885793633
OCC1OC(S[Au])C(O)C(O)C1O,0.9241993801580783
CC12CCC3=C4CCC(=O)C=C4CCC3C1CCC2(O)CC#N,2.15026600250965
CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,0.9424926713714586
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[K+].[K+].[K+],1.343572855776809
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,8.696516821872113
[Cl-].[Cl-].[Cl-].[Cr+3],-2.3226903849208322
O=C([O-])CN1CCN(CC(=O)[O-])CCN(CC(=O)O)CCN(CC(=O)[O-])CC1.[Gd+3],2.3220706535479816
CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,2.268508918781215
O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I,1.1707272622113996
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I,1.2449204978278152
CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)cc1,4.296352172411306
Cc1cc(C)c(NC(=O)CN(CC(=O)O)CC(=O)O)c(C)c1Br.[Tc],2.169245400414693
O.O.O=P([O-])([O-])CP(=O)([O-])[O-].[Tc+4],1.3520773095318963
O=P(O)(O)C(O)P(=O)(O)O.[Tc],-1.1957780659403474
Cc1c(C(=O)Nc2ccc(N3CC(C)OC(C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,5.573424450277903
CC(=O)OCC1OC(n2ccc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,4.2773185322165235
O.O.O.OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O.[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Na+].[Na+].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[OH-],0.10499342590899186
CNc1ccc(C=Cc2ccc(OCCOCCOCCF)cc2)cc1,5.614328281567502
CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,6.330611927013207
CNc1ccc(-c2nc3ccc(O)cc3s2)cc1F,5.195972805905882
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Na+].[Na+].[Na+],1.1589580603747023
COCC(O)=Nc1c(I)c(C(=O)N(C)CC(O)CO)c(I)c(C(O)=NCC(O)CO)c1I,0.9197456069118339
Cc1cc(-c2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(N)c4c3O)c(C)c2)ccc1N=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)cc(N)c2c1O,4.816129285395684
CCOCCP(CCOCC)CCP(CCOCC)CCOCC.CCOCCP(CCOCC)CCP(CCOCC)CCOCC.O.O.[Tc],4.185505077416312
[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[Tc+],3.533196325283224
CC(C)c1cccc(C(C)C)c1NC(=O)CN(CC(=O)O)CC(=O)O.[Tc],1.38247730405208
O=P([O-])([O-])OP(=O)([O-])[O-].[Tc+4],2.5434994274958136
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,6.704565711503587
CN(C)CCC=C1c2ccccc2CSc2ccccc21,5.065980646854928
COc1c(-c2ccc3cc(NS(C)(=O)=O)ccc3c2)cc(-n2ccc(=O)[nH]c2=O)cc1C(C)(C)C,4.324032590462867
CCOc1ccccc1OCC1CNCCO1,3.8837562333643603
FC(F)(F)c1cccc(N2CCN(CCc3nnc4n3CC3CCCC43)CC2)c1,6.189511283156252
Cc1cc(CCN2CCN(c3cccc(Cl)c3)CC2)n[nH]1,7.129544680907056
COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,5.906127710132466
CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,4.2758570417713555
CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5,3.0928681407464795
CCCCC(C)CC(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)O,-1.2627066502143085
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,-1.0217889740279142
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.38424166868670606
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0.8163137618509383
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,2.4806278278324703
CC1(C)OC(=O)C(OCC2CC2)=C1c1ccc(S(C)(=O)=O)cc1,1.575123908454527
Cc1c(Cl)cccc1Nc1ncccc1C(=O)O,3.7429582783805246
O=C1Nc2ccccc2OC1(c1ccc(O)cc1)c1ccc(O)cc1,3.3173856203554153
O=C(NCCO[N+](=O)[O-])c1cccnc1,3.455834640814032
NCCC(=O)[N-]C(Cc1cnc[nH]1)C(=O)[O-].[Zn+2],1.7730385407162879
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1,7.213059431764813
CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.2736068304411297
CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,5.4064916391955276
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,2.0859931944591343
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],-0.4207868600673866
CC1=C(C(=O)OC(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)=C(N)N1,1.9846168452958628
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,2.386537083933058
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.1854066237618595
CC1=C(C(=O)OCCN(Cc2ccccc2)c2ccccc2)C(c2cccc([N+](=O)[O-])c2)C(P2(=O)OCC(C)(C)CO2)=C(C)N1,2.1512343932179503
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,3.097937523286786
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,2.7174456746215485
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,3.4884021778192578
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],5.696098045862871
COc1nc(C)nc(Cl)c1NC1=NCCN1,5.3172448632780505
Cc1ccc2c(c1)c1c3n2CCNC3CCC1,5.000042695487562
Cc1cccc(N2CC(CO)OC2=O)c1,2.0555987491766055
O=c1[nH]c(=O)n(C2CCCO2)cc1F,4.604541493265948
Cc1nccn1CCC(C(N)=O)(c1ccccc1)c1ccccc1,3.767547087131393
N#Cc1c(N(CC(=O)[O-])CC(=O)[O-])sc(C(=O)[O-])c1CC(=O)[O-].[Sr+2].[Sr+2],5.217219694194667
O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,4.9702271413492145
COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,2.4500143573933273
COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O,4.905021676978885
Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,5.240089168254717
CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,1.1835446033786028
O=C([O-])CC(O)(CC(=O)O)C(=O)O.O=C([O-])CC(O)(CC(=O)O)C(=O)O.[BiH6+3].[K+].[K+].[K+],1.110549778625054
O=C(O)CC(S[Au])C(=O)[O-].[Na+],1.0961205760694972
CCCCc1nc(C)c(CC(=S)N(C)C)c(=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,5.956493073771011
Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,6.536020120034517
O=[Si]([O-])O[Si]([O-])([O-])O[Si](=O)[O-].[Mg+2].[Mg+2],3.057626690013092
CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,4.5942670564394055
CCN(CC)c1cc(C)nc2ncnn12,5.827095618674166
O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1,6.049219796433843
NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.1382292585215676
CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1,3.016088661807535
CN1c2ccccc2C(NCCCCCCC(=O)O)c2ccc(Cl)cc2S1(=O)=O,2.4105604244792715
Cn1cc(C(=O)C2CCc3[nH]cnc3C2)c2ccccc21,3.5179024654815887
CC(OCC1(c2ccccc2)CCC2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,4.708345866043382
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,1.822448223723417
O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,4.629247823813739
COC(=O)NC(C(=O)N1CCCC1C(=O)Nc1ccc(C2CCC(c3ccc(NC(=O)C4CCCN4C(=O)C(NC(=O)OC)C(C)C)cc3)N2c2ccc(C(C)(C)C)cc2)cc1)C(C)C,3.9074880186457834
Cc1cnc(C(=O)NC2CCCCCC=CC3CC3(C(=O)NS(=O)(=O)C3CC3)NC(=O)C3CC(Oc4nc5ccccc5c5ccccc45)CN3C2=O)cn1,5.412447422598254
CC(C)OC(=O)C(C)NP(=O)(COC(C)Cn1cnc2c(N)ncnc21)Oc1ccccc1,4.321260299738664
CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.720589032393655
CN1CCC2=C(C1)c1ccccc1Cc1ccccc12,4.924182961532447
O.O.O.O.[Tc-],-1.8182841281536026
Cl[Tl],2.4929416796106323
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,6.1352300327114575
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O.CCN(CC)CCOC(=O)c1ccc(N)cc1,4.830015549864937
O=S(=O)([O-])[O-].[Zn+2],1.400800818758307
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)[O-].CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)[O-].c1ccc(C[NH2+]CC[NH2+]Cc2ccccc2)cc1,6.908524473636131
CC1(C)C(C(=O)O)N2C(=O)CC2S1(=O)=O,2.4841302018744633
O=c1[nH]c(=O)n(C2CCCO2)cc1F.O=c1cc[nH]c(=O)[nH]1,5.191454978716291
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,6.250199989062793
Cc1cc(OP(=O)([O-])[O-])c2ccccc2c1OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+],5.384225099514714
CN(C)C=Nc1c(I)cc(I)c(CCC(=O)O)c1I,2.0840637638863044
COC(CNC(=O)c1ccccc1OCC(=O)O)C[Hg]O,2.4698934202638934
CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I,1.6271086532973749
CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC,3.1566585711967883
N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,3.0842182540508962
CCCCOc1ccc(OCCCN2CCOCC2)cc1,5.504229485250334
CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I,2.881555227338801
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,6.486914464558282
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,3.1326813131601305
CC(N)Cc1ccc(O)cc1,1.2955562228309412
S1SSSSSSS1,2.9547744538599803
Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,0.09987533739754506
CC(C)(CO)C(O)C(=O)NCCCO,0.2480456376698047
CCN(CC)CCOC(=O)c1ccc(N)cc1.O.[CH2]C(CN=C(O)c1ccccc1OCC(=O)[O-])OCCOC.[Hg+],0.9325552789826287
CCCOC(=O)Cn1cc(I)c(=O)c(I)c1,3.501701063424843
C#CC1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CCC21C,0.28164132578296236
CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)N(CCCCS(=O)(=O)O)c2ccc3ccccc3c21,5.749975991348698
CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,4.955216988405968
CC12C=CC(=O)C=C1C(F)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,-1.168623435933484
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC2(C)C1(O)C(=O)CO,-1.4777057867438013
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,1.1368098181151605
S1SSSSSSS1.[Tc],2.114163692255331
CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,0.8586167659933482
CC(=O)[O-].CC(=O)[O-].O.O.O.O.[Mg+2],0.16749897396910918
O=P([O-])([O-])O.[K+].[K+],1.8950832664588422
O=CC(O)C(O)C(O)CO,-0.2994755190301064
NC(=O)C1CCCN1C(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1,3.9220179692579085
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CCN(CC(=O)O)CC(=O)O.[In+3],2.5463995134404414
O=C(O)C(O)C(O)C(=O)O,-0.8012154877031716
[In+3].[O-]c1cccc2cccnc12.[O-]c1cccc2cccnc12.[O-]c1cccc2cccnc12,6.146749269097277
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,3.0358292712683266
Cc1ccc(C(=CCN2CCCC2)c2cccc(C=CC(=O)O)n2)cc1,4.960731617967532
Cl[In](Cl)Cl,2.5610583577322403
CCCCCCCCCCCCCCCCO,2.6056447714265505
COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,2.259064984769508
CCCCC(CC)COC(=O)C=Cc1ccc(OC)cc1,2.563584831054783
[Cl-].[Cl-].[Sr+2],-1.7616501171765346
O=CC(F)C(O)C(O)C(O)CO,0.0083267187206105
CO[Si](C)(C)O[Si](C)(C)C.O=[Si]=O,3.0036077966008747
CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2=Cc1ccc(C=C2C(=O)C3(CS(=O)(=O)O)CCC2C3(C)C)cc1,0.2652359167895594
COC(=O)c1ccccc1O,2.277324234825659
N=C(N)NCc1cccc(I)c1.N=C(N)NCc1cccc(I)c1.O=S(=O)(O)O,1.7607335120165424
CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1,6.651024403314138
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)C=CC(=O)O,4.381369797638808
O=P([O-])([O-])OCC(O)CO.[Na+].[Na+],0.777480432779566
CC(C)CC(N=C(O)CN=C(O)c1cc(Cl)ccc1Cl)B(O)O,1.4323462901553716
[Cl-].[Cl-].[SnH6+2],-1.313285804674994
O=C(Oc1ccccc1)c1ccccc1O,3.202399024539615
CCCCCCCCCCCCCCCC[n+]1ccccc1,6.082249937385081
O=C(O)c1ccccc1O.OCCN(CCO)CCO,1.4627777823135932
O=[N+]([O-])O[Ag],2.7135033850669092
F[Sn]F,2.517395527617976
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Ca+2].[Ca+2].[Ca+2],1.4982884475037241
CC1CCC(C(C)C)C(OC(=O)c2ccccc2N)C1,1.0950607011740436
NC(=O)NC1NC(=O)NC1=O,0.2949396548382078
CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,1.3861444237773577
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Mg+2].[Mg+2].[Mg+2],1.4677042104432056
O=S(=O)(O)c1ccc2nc(-c3ccccc3)[nH]c2c1,4.451174766326951
Cc1cc(O)cc(C)c1Cl,4.29219150513127
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,5.847067898948078
O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.[Ca+2],0.006103380489325597
O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.[Mn+2],-0.5482649562854436
C[Se]CCC(N)C(=O)O,-0.42696457598758636
CCCCOC(=O)c1ccc(N)cc1,2.1907482719454823
O=S(=O)([O-])[O-].[Ba+2],1.5131032162636244
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Zn+2].[Zn+2].[Zn+2],1.4666769167099338
O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,3.1841049484021506
CN1CCCN=C1C=Cc1cccs1,3.4360325259271987
O=C1c2c(O)cccc2Cc2cccc(O)c21,3.79874415619223
CN(C)CCOc1ccccc1Cc1ccccc1,4.735613929036389
CCOC(=O)C(CS)NCCNC(CS)C(=O)OCC,3.537978116347998
O=C([O-])C(O)C(O)CO.O=C([O-])C(O)C(O)CO.[Ca+2],-0.34794557724130776
O.O.O.O.O.O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Fe+3].[Fe+3],-0.008053173347957887
O=C([O-])c1ccccn1.O=C([O-])c1ccccn1.[Zn+2],3.694124076833565
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C,2.427639596218686
CCOCCP(CCOCC)CCP(CCOCC)CCOCC,4.790116825880875
CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,2.8071054659385397
CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)[O-])c3)C=C2)c2ccc(S(=O)(=O)[O-])cc2)cc1.[Na+].[Na+],4.693910343013422
O=C(O)CN(CC(=O)O)Cc1cc2c(cc1O)Oc1cc(O)c(CN(CC(=O)O)CC(=O)O)cc1C21OC(=O)c2ccccc21,3.386987821605091
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,2.337674005095408
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,4.072656216056353
NCC(=O)[O-].NCC(=O)[O-].[Mg+2],-0.2636561919951503
CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO,2.29539972457638
NC(CS)C(=O)O.NC(C[S-])C(=O)[O-].NCC(=O)O.[Fe+2],0.029733338377910475
NCC(=O)[O-].O.O.[AlH3+3].[Cl-].[Zr+4],-2.244680877063473
CC1CCC(C(C)C)C(OC(=O)c2ccccc2O)C1,2.1462024528055803
NC(=O)NC1NC(=O)[N-]C1=O.[AlH3+3].[AlH3+3].[Cl-].[OH-].[OH-].[OH-].[OH-],0.20637822585173266
CCCCC(CC)COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OCC(CC)CCCC)cc3O)n2)c(O)c1,5.438041273473808
COc1ccc(C=CC(=O)OCCC(C)C)cc1,2.378939420519756
NCC(=O)[O-].NCC(=O)[O-].[Fe+2],-0.9262734756327956
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,1.8777090612971312
Cc1ccc(C=C2C(=O)C3(C)CCC2C3(C)C)cc1,2.3432787338786993
COc1ccc(C(=O)c2ccccc2O)c(O)c1,2.5587959389173425
CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccc(OC)cc1,4.664726338742653
CC(C)=CCCC(C)=CC=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C,4.659723346979029
COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,5.257005520182482
O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[AlH3+3].[AlH3+3],1.0001910784253392
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,3.5698979038787
O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.[Cu+2],-0.14316943336084426
O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.[Zn+2],-0.06725860809965216
CCCCCCc1ccc(O)cc1O,4.121215626269762
O=C(O[Cr](OC(=O)c1ccccn1)OC(=O)c1ccccn1)c1ccccn1,5.091986741256947
CN1c2c([nH]c(N)nc2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,4.041789887223597
C=C1CCC2C(C=C(C)C(=O)C3(OC(C)=O)CC(C)C(OC(=O)c4ccccc4)C3C1OC(C)=O)C2(C)C,0.4042853421387163
CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,6.1252349730023585
OCC1OC(Oc2cc(O)cc(C=Cc3ccc(O)cc3)c2)C(O)C(O)C1O,2.9107655492215567
O=P([O-])([O-])OC(CO)CO.[Ca+2],0.6319252508490986
CCCCCCOC(=O)c1ccccc1C(=O)c1ccc(N(CC)CC)cc1O,3.8057690244233533
C=CCCCCCCCCC(=O)NC(CC(C)C)C(=O)OC,2.489634866907143
CC(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,4.395767564750008
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,4.413452753127434
CCC(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,4.4361492467569485
CC(C(O)c1ccccc1)N(C)C,1.1220307852679856
CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1,5.563617938783503
CCN(CC)C(=O)c1cccc(C)c1,2.998623650378184
CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,3.858132836988391
CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCC,2.7905194279117125
NCCCCC(NC(=O)C(Cc1c[nH]cn1)NC(=O)CN)C(=O)O,2.9108142067916662
CCCCOCc1ccc(O)c(OC)c1,3.46799926438592
C[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.5346970602389978
